Yeshov,ID,2014,2015,2016,2017,2018
אבו ג'ווייעד (שבט),1,0,0.03,0.04,0,0.03
אבו גוש,2,0.06,0.06,0.04,0.09,0.07
אבו סנאן,3,0.11,0.08,0.06,0.09,0.11
אבן יהודה,4,0.08,0.07,0.02,0.03,0.07
אום אל-פחם,5,0.13,0.11,0.1,0.11,0.12
אופקים,6,0.09,0.09,0.09,0.09,0.09
אור יהודה,7,0.1,0.17,0.14,0.12,0.1
אור עקיבא,8,0.13,0.12,0.15,0.13,0.16
אורנית,9,0.05,0.01,0.03,0.03,0.04
אזור,10,0.09,0.1,0.1,0.06,0.09
אילת,11,0.12,0.11,0.1,0.1,0.1
אכסאל,12,0.06,0.12,0.15,0.11,0.13
אל-בטוף,13,0.07,0.03,0.06,0.07,0.08
אל קסום,14,0.02,0.03,0.03,0.02,0.03
אלונה,15,0.08,0.09,0.1,0.06,0.13
אלעד,16,0.04,0.04,0.04,0.04,0.04
אלפי מנשה,17,0.13,0.06,0.09,0.04,0.05
אלקנה,18,0.03,0.05,0.04,0.05,0.05
אעבלין,19,0.13,0.15,0.11,0.12,0.12
אעצם (שבט),20,0.02,0.02,0.02,0.03,0.03
אפרת,21,0.04,0.03,0.03,0.04,0.05
אריאל,22,0.07,0.07,0.06,0.04,0.06
אשדוד,23,0.1,0.11,0.09,0.09,0.09
אשכול,24,0.07,0.1,0.08,0.09,0.08
אשקלון,25,0.12,0.14,0.13,0.12,0.12
באקה אל-גרביה,26,0.12,0.11,0.13,0.11,0.13
באר טוביה,27,0.1,0.09,0.11,0.09,0.11
באר יעקב,28,0.09,0.13,0.08,0.08,0.1
באר שבע,29,0.13,0.13,0.13,0.12,0.11
בוסתן-אל-מרג',30,0.19,0.21,0.14,0.21,0.24
בועיינה-נוג'ידאת,31,0.06,0.04,0.08,0.09,0.06
בוקעאתא,32,0.08,0.13,0.13,0.09,0.07
ביר אל-מכסור,33,0.04,0.05,0.05,0.05,0.04
בית אל,34,0.07,0.03,0.02,0.03,0.04
בית אריה,35,0.07,0.09,0.12,0.07,0.01
בית ג'ן,36,0.07,0.07,0.08,0.08,0.06
בית דגן,37,0.11,0.05,0.11,0.13,0.12
בית שאן,38,0.13,0.1,0.11,0.11,0.13
בית שמש,39,0.05,0.05,0.05,0.04,0.06
ביתר עילית,40,0.03,0.02,0.03,0.03,0.03
בני ברק,41,0.04,0.05,0.04,0.04,0.04
"בני עי""ש",42,0.15,0.17,0.16,0.12,0.1
בני שמעון,43,0.09,0.05,0.06,0.02,0.05
בנימינה-גבעת עדה,44,0.05,0.08,0.03,0.06,0.06
"בסמ""ה",45,0.13,0.07,0.07,0.05,0.13
בסמת טבעון,46,0.07,0.1,0.09,0.11,0.08
בענה,47,0.11,0.09,0.06,0.16,0.09
ברנר,48,0.1,0.07,0.05,0.07,0.07
בת ים,49,0.15,0.13,0.14,0.12,0.12
ג'דיידה-מכר,50,0.13,0.12,0.11,0.15,0.11
ג'ולס,51,0.1,0.08,0.16,0.13,0.17
ג'לג'וליה,52,0.15,0.13,0.1,0.1,0.1
